"word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","corrected","english"
"sa",2,2404.00,6953.00,340981.67,0,,74,,0
"saab",4,4.00,8.00,18.88,0,"Capitalization",1444,"Saab",1
"saad",4,1.00,1.00,2.41,0,"Capitalization",1451,"Saad",0
"saada",5,3.00,4.00,9.00,0,"Capitalization",1448,"Saada",0
"saadi",5,1.00,2.00,3.82,0,"Capitalization",1450,"Saadi",0
"saales",6,2.00,2.00,4.46,0,"Capitalization",1450,"Saales",0
"saalfeld",8,1.00,1.00,2.41,0,"Capitalization",1451,"Saalfeld",0
"saanen",6,1.00,1.00,2.41,0,"Capitalization",1451,"Saanen",0
"saas",4,2.00,2.00,4.46,1,"Spelling",1450,"sas",0
"saasenheim",10,2.00,2.00,4.46,1,"Spelling",1450,"",0
"sab",3,1.00,1.00,2.41,1,"Spelling",1451,"sa",0
"saba",4,1.00,1.00,2.41,0,"Capitalization",1451,"Saba",1
"sabadel",7,1.00,2.00,3.82,1,"Spelling",1450,"Sabadell",0
"sabadell",8,1.00,1.00,2.41,0,"Capitalization",1451,"Sabadell",1
"sabaillan",9,1.00,1.00,2.41,1,"Spelling",1451,"assaillant",0
"sabalos",7,1.00,1.00,2.41,1,"Spelling",1451,"sablas",0
"sabarat",7,1.00,1.00,2.41,1,"Spelling",1451,"sabrât",0
"sabari",6,1.00,1.00,2.41,1,"Spelling",1451,"sabrai",0
"sabarros",8,1.00,1.00,2.41,1,"Spelling",1451,"sabrons",0
"sabatier",8,3.00,4.00,9.00,0,"Capitalization",1448,"Sabatier",1
"sabatini",8,1.00,1.00,2.41,0,"Capitalization",1451,"Sabatini",1
"sabato",6,1.00,1.00,2.41,0,"Capitalization",1451,"Sabato",0
"sabayon",7,1.00,1.00,2.41,0,,1451,,0
"sabazan",7,1.00,1.00,2.41,1,"Spelling",1451,"abaza",0
"sabban",6,3.00,11.00,23.00,1,"Spelling",1441,"sabbat",0
"sabbatique",10,1.00,1.00,2.41,0,,1451,,0
"sabeg",5,1.00,1.00,2.41,1,"Spelling",1451,"sable",0
"saber",5,1.00,1.00,2.41,1,"Spelling",1451,"sabre",1
"saberi",6,1.00,1.00,2.41,1,"Spelling",1451,"sablerie",0
"sabian",6,1.00,1.00,2.41,1,"Spelling",1451,"sabin",0
"sabina",6,1.00,3.00,5.24,0,"Capitalization",1449,"Sabina",1
"sabine",6,20.00,21.00,97.23,0,,1431,,0
"sabines",7,1.00,2.00,3.82,0,,1450,,0
"sabins",6,1.00,3.00,5.24,0,,1449,,0
"sabir",5,1.00,1.00,2.41,0,,1451,,0
"sablage",7,1.00,1.00,2.41,0,,1451,,0
"sable",5,67.00,86.00,710.17,0,,1366,,0
"sables",6,293.00,317.00,5436.41,0,,1136,,0
"sablet",6,1.00,1.00,2.41,1,"Spelling",1451,"sablait",0
"sablettes",9,1.00,1.00,2.41,1,"Spelling",1451,"ablettes",0
"sablier",7,2.00,2.00,4.46,0,,1450,,0
"sabliers",8,1.00,1.00,2.41,0,,1451,,0
"sablières",10,1.00,1.00,2.41,0,,1451,,0
"sablon",6,1.00,1.00,2.41,0,,1451,,0
"sablonceaux",11,1.00,1.00,2.41,1,"Spelling",1451,"sablonneux",0
"sablonneux",10,1.00,1.00,2.41,0,,1451,,0
"sablonnières",13,1.00,1.00,2.41,0,,1451,,0
"sablons",7,6.00,7.00,19.52,0,,1445,,0
"sablé",6,269.00,287.00,4716.89,0,,1165,,0
"sablée",7,1.00,1.00,2.41,0,,1451,,0
"sablés",7,2.00,2.00,4.46,0,,1450,,0
"sabonner",8,1.00,1.00,2.41,0,"Apostrophe",1451,"s'abonner",0
"sabonnères",11,1.00,1.00,2.41,1,"Invalid Char",1451,"sablonnières",0
"sabordage",9,2.00,2.00,4.46,0,,1450,,0
"saborde",7,1.00,2.00,3.82,0,,1450,,0
"saborder",8,4.00,4.00,9.94,0,,1448,,0
"sabordé",8,5.00,8.00,20.59,0,,1444,,0
"sabot",5,6.00,9.00,24.81,0,,1443,,0
"sabotage",8,2.00,4.00,7.92,0,,1448,,0
"saboter",7,5.00,7.00,18.14,0,,1445,,0
"saboteur",8,1.00,1.00,2.41,0,,1451,,0
"sabots",6,11.00,16.00,56.42,0,,1436,,0
"sabotsdisa",10,1.00,1.00,2.41,1,"Spelling",1451,"",0
"sabotte",7,1.00,1.00,2.41,0,"Apostrophe",1451,"s'abotte",0
"sabotterie",10,1.00,1.00,2.41,1,"Spelling",1451,"saboterie",0
"saboté",7,1.00,1.00,2.41,0,,1451,,0
"sabour",6,3.00,8.00,17.00,1,"Spelling",1444,"Sibour",0
"sabourin",8,1.00,1.00,2.41,0,"Capitalization",1451,"Sabourin",0
"sabra",5,2.00,2.00,4.46,0,,1450,,0
"sabran",6,1.00,1.00,2.41,1,"Spelling",1451,"sabrant",0
"sabrant",7,1.00,1.00,2.41,0,,1451,,0
"sabre",5,10.00,11.00,37.48,0,,1441,,0
"sabres",6,3.00,3.00,7.00,0,,1449,,0
"sabreur",7,1.00,1.00,2.41,0,,1451,,0
"sabreurs",8,2.00,3.00,6.19,0,,1449,,0
"sabreuse",8,2.00,2.00,4.46,0,,1450,,0
"sabreuses",9,1.00,2.00,3.82,0,,1450,,0
"sabri",5,1.00,1.00,2.41,1,"Spelling",1451,"sabrin",0
"sabrina",7,24.00,32.00,161.00,0,"Capitalization",1420,"Sabrina",1
"sabrinelli",10,1.00,1.00,2.41,1,"Spelling",1451,"sabrine li",0
